10/19/20,06:50:33,595,4130,700,4130,460,1097,537,10/19/2020 14:54:32.499185
10/19/20,06:50:34,595,4130,700,4130,460,1121,537,10/19/2020 14:54:33.977232
10/19/20,06:50:35,595,4130,700,4130,460,1108,537,10/19/2020 14:54:34.199641
10/19/20,06:50:36,595,4130,700,4130,460,1091,537,10/19/2020 14:54:35.350560
10/19/20,06:50:38,595,4130,700,4130,460,1091,537,10/19/2020 14:54:36.550359
10/19/20,06:50:39,595,4130,700,4130,460,1119,537,10/19/2020 14:54:37.680330
10/19/20,06:50:40,595,4130,700,4130,460,1107,537,10/19/2020 14:54:38.809310
10/19/20,06:50:41,595,4130,700,4130,460,1103,537,10/19/2020 14:54:39.854515
10/19/20,06:50:42,595,4130,700,4130,460,1106,537,10/19/2020 14:54:41.074254
10/19/20,06:50:43,595,4130,700,4130,460,1106,537,10/19/2020 14:54:42.216200
10/19/20,06:50:44,595,4130,700,4130,460,1107,537,10/19/2020 14:54:43.364136
10/19/20,06:50:45,595,4130,700,4130,460,1106,537,10/19/2020 14:54:44.799294
10/19/20,06:50:47,595,4130,700,4130,460,1107,537,10/19/2020 14:54:45.618100
10/19/20,06:50:48,595,4130,700,4130,460,1106,537,10/19/2020 14:54:46.758057
10/19/20,06:50:49,595,4130,700,4130,460,1106,537,10/19/2020 14:54:47.913962
10/19/20,06:50:50,595,4130,700,4130,460,1106,536,10/19/2020 14:54:49.042944
10/19/20,06:50:51,595,4130,700,4130,460,1106,536,10/19/2020 14:54:50.191871
10/19/20,06:50:52,595,4130,700,4130,460,1105,536,10/19/2020 14:54:51.344789
10/19/20,06:50:53,595,4130,700,4130,460,1105,536,10/19/2020 14:54:52.416921
10/19/20,06:50:55,595,4130,700,4130,460,1103,536,10/19/2020 14:54:53.455142
10/19/20,06:50:56,595,4130,700,4130,460,1105,536,10/19/2020 14:54:54.706796
10/19/20,06:50:57,595,4130,700,4130,460,1107,536,10/19/2020 14:54:55.828794
10/19/20,06:50:58,595,4130,700,4130,460,1110,536,10/19/2020 14:54:56.961766
10/19/20,06:50:59,595,4130,700,4130,460,1115,536,10/19/2020 14:54:58.135625
10/19/20,06:51:00,595,4130,700,4130,460,1116,536,10/19/2020 14:54:59.249647
