10/19/20,07:53:40,470,4130,532,4130,650,4130,538,10/19/2020 14:55:26.494785
10/19/20,07:53:41,470,4130,532,4130,650,4130,538,10/19/2020 14:55:27.642713
10/19/20,07:53:42,470,4130,532,4130,650,4130,538,10/19/2020 14:55:28.657998
10/19/20,07:53:44,470,4130,532,4130,650,4130,538,10/19/2020 14:55:29.875743
10/19/20,07:53:45,470,4130,532,4130,650,4130,538,10/19/2020 14:55:31.022674
10/19/20,07:53:46,470,4130,532,4130,650,4130,538,10/19/2020 14:55:32.040956
10/19/20,07:53:47,470,4130,532,4130,650,4130,538,10/19/2020 14:55:33.176915
10/19/20,07:53:48,470,4130,532,4130,650,4130,538,10/19/2020 14:55:34.437545
10/19/20,07:53:49,470,4130,532,4130,650,4130,538,10/19/2020 14:55:35.572508
10/19/20,07:53:50,470,4130,532,4130,650,4130,538,10/19/2020 14:55:36.713459
10/19/20,07:53:51,470,4130,532,4130,650,4130,538,10/19/2020 14:55:37.737716
10/19/20,07:53:53,470,3886,532,4130,650,4130,538,10/19/2020 14:55:38.964435
10/19/20,07:53:54,470,4130,532,4130,650,4130,538,10/19/2020 14:55:40.101395
10/19/20,07:53:55,470,4130,532,4130,650,4130,538,10/19/2020 14:55:41.135629
10/19/20,07:53:56,470,4130,532,4130,650,4130,538,10/19/2020 14:55:42.356365
10/19/20,07:53:57,470,4130,532,4130,650,4130,538,10/19/2020 14:55:43.508284
10/19/20,07:53:58,470,4130,532,4130,650,4130,538,10/19/2020 14:55:44.634273
10/19/20,07:53:59,470,4130,532,4130,650,4130,538,10/19/2020 14:55:45.774224
10/19/20,07:54:01,470,4130,532,4130,650,4130,538,10/19/2020 14:55:46.908191
10/19/20,07:54:02,470,4130,532,4130,650,4130,538,10/19/2020 14:55:48.049141
10/19/20,07:54:03,470,4130,532,4130,650,4130,538,10/19/2020 14:55:49.175129
10/19/20,07:54:04,470,4130,532,4130,650,4130,538,10/19/2020 14:55:50.321066
10/19/20,07:54:05,470,4130,532,4130,650,4130,538,10/19/2020 14:55:51.339341
10/19/20,07:54:06,470,4130,532,4130,650,4130,537,10/19/2020 14:55:52.464333
10/19/20,07:54:07,470,4130,532,4130,650,4130,538,10/19/2020 14:55:53.706011
10/19/20,07:54:08,470,4130,532,4130,650,4130,538,10/19/2020 14:55:54.736262
10/19/20,07:54:10,470,4130,532,4130,650,4130,537,10/19/2020 14:55:55.866237
10/19/20,07:54:11,470,4130,532,4130,650,4130,538,10/19/2020 14:55:57.127861
10/19/20,07:54:12,470,4130,532,4130,650,4130,537,10/19/2020 14:55:58.246868
10/19/20,07:54:29,470,4130,532,4130,650,4130,537,10/19/2020 14:56:15.145676
10/19/20,07:54:30,470,4130,532,4130,650,4130,537,10/19/2020 14:56:17.195196
10/19/20,07:54:31,470,4130,532,4130,650,4130,537,10/19/2020 14:56:17.518339
10/19/20,07:54:32,470,4130,532,4130,650,4130,537,10/19/2020 14:56:18.583482
10/19/20,07:54:33,470,4130,532,4130,650,4130,537,10/19/2020 14:56:19.720442
10/19/20,07:54:35,470,4130,532,4130,650,4130,537,10/19/2020 14:56:20.815512
10/19/20,07:54:36,470,4130,532,4130,650,4130,537,10/19/2020 14:56:21.945491
10/19/20,07:54:37,470,4130,532,4130,650,4130,537,10/19/2020 14:56:23.183181
10/19/20,07:54:38,470,4062,532,4130,650,4130,537,10/19/2020 14:56:24.330113
10/19/20,07:54:39,470,4130,532,4130,650,4130,537,10/19/2020 14:56:25.475052
10/19/20,07:54:40,470,4130,532,4130,650,4130,537,10/19/2020 14:56:26.605028
10/19/20,07:54:41,470,4062,532,4130,650,4130,537,10/19/2020 14:56:27.716058
10/19/20,07:54:43,470,4075,532,4130,650,4130,537,10/19/2020 14:56:28.864985
10/19/20,07:54:44,470,4130,532,4130,650,4130,537,10/19/2020 14:56:29.995962
10/19/20,07:54:45,470,4130,532,4130,650,4130,537,10/19/2020 14:56:31.023214
10/19/20,07:54:46,470,4130,532,4130,650,4130,537,10/19/2020 14:56:32.274868
10/19/20,07:54:47,470,4130,532,4130,650,4130,536,10/19/2020 14:56:33.387891
10/19/20,07:54:48,470,4130,532,4130,650,4130,537,10/19/2020 14:56:34.518865
10/19/20,07:54:49,470,4130,532,4130,650,4130,537,10/19/2020 14:56:35.578032
10/19/20,07:54:50,470,4130,532,4130,650,4130,537,10/19/2020 14:56:36.721974
10/19/20,07:54:52,470,4130,532,4130,650,4130,537,10/19/2020 14:56:37.946698
10/19/20,07:54:53,470,4130,532,4130,650,4130,536,10/19/2020 14:56:38.974948
10/19/20,07:54:54,470,4130,532,4130,650,4130,537,10/19/2020 14:56:40.094953
10/19/20,07:54:55,470,4130,532,4130,650,4130,536,10/19/2020 14:56:41.348601
10/19/20,07:54:56,470,4130,532,4130,650,4130,536,10/19/2020 14:56:42.477581
10/19/20,07:54:57,470,4130,532,4130,650,4130,536,10/19/2020 14:56:43.513811
10/19/20,07:54:58,470,4130,532,4130,650,4130,536,10/19/2020 14:56:44.722576
10/19/20,07:55:00,470,4130,532,4130,650,4130,536,10/19/2020 14:56:45.866517
10/19/20,07:55:01,470,4130,532,4130,650,4130,536,10/19/2020 14:56:47.016443
10/19/20,07:55:02,470,4130,532,4130,650,4130,536,10/19/2020 14:56:48.135449
10/19/20,07:55:03,470,4130,532,4130,650,4130,536,10/19/2020 14:56:49.299338
10/19/20,07:55:04,470,4130,532,4130,650,4130,536,10/19/2020 14:56:50.421337
10/19/20,07:55:05,470,4130,532,4130,650,4130,536,10/19/2020 14:56:51.562286
10/19/20,07:55:06,470,4130,532,4130,650,4130,536,10/19/2020 14:56:52.675309
10/19/20,07:55:07,470,4130,532,4130,650,4130,536,10/19/2020 14:56:53.825233
10/19/20,07:55:09,470,4130,532,4130,650,4130,536,10/19/2020 14:56:54.941250
10/19/20,07:55:10,470,4130,532,4130,650,4130,536,10/19/2020 14:56:56.072224
10/19/20,07:55:11,470,4130,532,4130,650,4130,536,10/19/2020 14:56:57.204197
10/19/20,07:55:12,470,4130,532,4130,650,4130,536,10/19/2020 14:56:58.341154
10/19/20,07:55:13,470,4130,532,4130,650,4130,536,10/19/2020 14:56:59.396335
10/19/20,07:55:14,470,4130,532,4130,650,4130,536,10/19/2020 14:57:00.517337
10/19/20,07:55:15,470,4130,532,4130,650,4130,536,10/19/2020 14:57:01.662276
10/19/20,07:55:17,470,4130,532,4130,650,4130,536,10/19/2020 14:57:02.896973
10/19/20,07:55:18,470,4130,532,4130,650,4130,536,10/19/2020 14:57:04.042909
10/19/20,07:55:19,470,4130,532,4130,650,4130,536,10/19/2020 14:57:05.165906
10/19/20,07:55:20,470,4130,532,4130,650,4130,536,10/19/2020 14:57:06.292891
10/19/20,07:55:21,470,4130,532,4130,650,4130,536,10/19/2020 14:57:07.416885
10/19/20,07:55:22,470,4130,532,4130,650,4130,536,10/19/2020 14:57:08.564816
10/19/20,07:55:23,470,4130,532,4130,650,4130,536,10/19/2020 14:57:09.684820
10/19/20,07:55:24,470,4130,532,4130,650,4130,536,10/19/2020 14:57:10.734014
10/19/20,07:55:26,470,4130,532,4130,650,4130,536,10/19/2020 14:57:11.955747
10/19/20,07:55:27,470,4130,532,4130,650,4130,536,10/19/2020 14:57:13.020898
10/19/20,07:55:28,470,4130,532,4130,650,4130,536,10/19/2020 14:57:14.242630
10/19/20,07:55:29,470,4130,532,4130,650,4130,536,10/19/2020 14:57:15.377596
10/19/20,07:55:30,470,4130,532,4130,650,4130,536,10/19/2020 14:57:16.524529
10/19/20,07:55:31,470,4130,532,4130,650,4130,536,10/19/2020 14:57:17.562752
10/19/20,07:55:32,470,4130,532,4130,650,4130,535,10/19/2020 14:57:18.755563
10/19/20,07:55:34,470,4130,532,4130,650,4130,536,10/19/2020 14:57:19.822707
10/19/20,07:55:35,470,4130,532,4130,650,4130,535,10/19/2020 14:57:21.046435
10/19/20,07:55:36,470,4130,532,4130,650,4130,536,10/19/2020 14:57:22.193368
10/19/20,07:55:37,470,4130,532,4130,650,4130,535,10/19/2020 14:57:23.335315
10/19/20,07:55:38,470,4130,532,4130,650,4130,536,10/19/2020 14:57:24.453324
10/19/20,07:55:39,470,4130,532,4130,650,4130,535,10/19/2020 14:57:25.492546
10/19/20,07:55:40,470,4130,532,4130,650,4130,536,10/19/2020 14:57:26.725247
10/19/20,07:55:41,470,4130,532,4130,650,4130,535,10/19/2020 14:57:27.883152
10/19/20,07:55:43,470,4130,532,4130,650,4130,535,10/19/2020 14:57:28.993184
10/19/20,07:55:44,470,4130,532,4130,650,4130,535,10/19/2020 14:57:30.137124
10/19/20,07:55:45,470,4130,532,4130,650,4130,535,10/19/2020 14:57:31.250148
10/19/20,07:55:46,470,4130,532,4130,650,4130,535,10/19/2020 14:57:32.384116
10/19/20,07:55:47,470,4130,532,4130,650,4130,535,10/19/2020 14:57:33.424332
10/19/20,07:55:48,470,4130,532,4130,650,4130,535,10/19/2020 14:57:34.665015
10/19/20,07:55:49,470,4130,532,4130,650,4130,535,10/19/2020 14:57:35.796989
10/19/20,07:55:51,470,4130,532,4130,650,4130,535,10/19/2020 14:57:36.927964
10/19/20,07:55:52,470,4130,532,4130,650,4130,535,10/19/2020 14:57:38.055947
10/19/20,07:55:53,470,4130,532,4130,650,4130,535,10/19/2020 14:57:39.188917
10/19/20,07:55:54,470,4130,532,4130,650,4130,535,10/19/2020 14:57:40.339838
10/19/20,07:55:55,470,4130,532,4130,650,4130,535,10/19/2020 14:57:41.477796
10/19/20,07:55:56,470,4102,532,4130,650,4130,535,10/19/2020 14:57:42.595807
10/19/20,07:55:57,470,4130,532,4130,650,4130,535,10/19/2020 14:57:43.733763
10/19/20,07:55:59,470,4130,532,4130,650,4130,535,10/19/2020 14:57:44.848781
10/19/20,07:56:00,470,4130,532,4130,650,4130,535,10/19/2020 14:57:46.012668
10/19/20,07:56:01,470,4130,532,4130,650,4130,535,10/19/2020 14:57:47.120704
10/19/20,07:56:02,470,4130,532,4130,650,4130,535,10/19/2020 14:57:48.259660
10/19/20,07:56:03,470,4130,532,4130,650,4130,535,10/19/2020 14:57:49.409584
10/19/20,07:56:04,470,4130,532,4130,650,4130,535,10/19/2020 14:57:50.537567
10/19/20,07:56:05,470,4130,532,4130,650,4130,535,10/19/2020 14:57:51.693477
10/19/20,07:56:06,470,4130,532,4130,650,4130,535,10/19/2020 14:57:52.827443
10/19/20,07:56:08,470,4130,532,4130,650,4130,535,10/19/2020 14:57:53.954429
10/19/20,07:56:09,470,4130,532,4130,650,4130,535,10/19/2020 14:57:55.077426
10/19/20,07:56:10,470,4130,532,4130,650,4130,535,10/19/2020 14:57:56.120637
10/19/20,07:56:11,470,4130,532,4130,650,4130,535,10/19/2020 14:57:57.335387
10/19/20,07:56:12,470,4130,532,4130,650,4130,535,10/19/2020 14:57:58.466363
10/19/20,07:56:13,470,4130,532,4130,650,4130,535,10/19/2020 14:57:59.597338
10/19/20,07:56:14,470,4130,532,4130,650,4130,535,10/19/2020 14:58:00.745268
10/19/20,07:56:16,470,4130,532,4130,650,4130,535,10/19/2020 14:58:01.881229
10/19/20,07:56:17,470,4130,532,4130,650,4130,535,10/19/2020 14:58:02.956355
10/19/20,07:56:18,470,4130,532,4130,650,4130,535,10/19/2020 14:58:04.158140
10/19/20,07:56:19,470,4130,532,4130,650,4130,535,10/19/2020 14:58:05.280139
10/19/20,07:56:20,470,4120,532,4130,650,4130,535,10/19/2020 14:58:06.428070
10/19/20,07:56:21,470,4130,532,4130,650,4130,535,10/19/2020 14:58:07.448342
10/19/20,07:56:22,470,4130,532,4130,650,4130,535,10/19/2020 14:58:08.678053
10/19/20,07:56:23,470,4130,532,4130,650,4130,535,10/19/2020 14:58:10.256831
10/19/20,07:56:25,470,4130,532,4130,650,4130,535,10/19/2020 14:58:10.947981
10/19/20,07:56:26,470,4130,532,4130,650,4130,535,10/19/2020 14:58:12.085939
10/19/20,07:56:27,470,4130,532,4130,650,4130,535,10/19/2020 14:58:13.125160
10/19/20,07:56:28,470,4130,532,4130,650,4130,535,10/19/2020 14:58:14.265111
10/19/20,07:56:29,470,4130,532,4130,650,4130,535,10/19/2020 14:58:15.411047
10/19/20,07:56:30,470,4130,532,4130,650,4130,535,10/19/2020 14:58:16.627793
10/19/20,07:56:31,470,4130,532,4130,650,4130,535,10/19/2020 14:58:17.744812
10/19/20,07:56:33,470,4130,532,4130,650,4130,535,10/19/2020 14:58:18.793003
10/19/20,07:56:34,470,4130,532,4130,650,4130,535,10/19/2020 14:58:19.919988
10/19/20,07:56:35,470,4130,532,4130,650,4130,535,10/19/2020 14:58:21.178622
10/19/20,07:56:36,470,4130,532,4130,650,4130,535,10/19/2020 14:58:22.312590
10/19/20,07:56:37,470,4130,532,4130,650,4130,534,10/19/2020 14:58:23.440574
10/19/20,07:56:38,470,4130,532,4130,650,4130,534,10/19/2020 14:58:24.608450
10/19/20,07:56:39,470,4130,532,4130,650,4130,535,10/19/2020 14:58:25.717485
10/19/20,07:56:40,470,4130,532,4130,650,4130,535,10/19/2020 14:58:26.846465
10/19/20,07:56:42,470,4130,532,4130,650,4130,534,10/19/2020 14:58:27.875712
10/19/20,07:56:43,470,4130,532,4130,650,4130,535,10/19/2020 14:58:29.095451
10/19/20,07:56:44,470,4130,532,4130,650,4130,534,10/19/2020 14:58:30.126692
10/19/20,07:56:45,470,4130,532,4130,650,4130,535,10/19/2020 14:58:31.368372
10/19/20,07:56:46,470,4130,532,4130,650,4130,535,10/19/2020 14:58:32.504335
10/19/20,07:56:47,470,4130,532,4130,650,4130,534,10/19/2020 14:58:33.650270
10/19/20,07:56:48,470,4130,532,4130,650,4130,534,10/19/2020 14:58:34.780247
10/19/20,07:56:50,470,4130,532,4130,650,4130,535,10/19/2020 14:58:35.825452
10/19/20,07:56:51,470,4130,532,4130,650,4130,534,10/19/2020 14:58:37.048183
10/19/20,07:56:52,470,4130,532,4130,650,4130,534,10/19/2020 14:58:38.180156
10/19/20,07:56:53,470,4130,532,4130,650,4130,534,10/19/2020 14:58:39.212394
10/19/20,07:56:54,470,4130,532,4130,650,4130,534,10/19/2020 14:58:40.449088
10/19/20,07:56:55,470,4130,532,4130,650,4130,534,10/19/2020 14:58:41.571086
10/19/20,07:56:56,470,4130,532,4130,650,4130,534,10/19/2020 14:58:42.707049
10/19/20,07:56:57,470,4130,532,4130,650,4130,534,10/19/2020 14:58:43.753251
10/19/20,07:56:59,470,4130,532,4130,650,4130,534,10/19/2020 14:58:44.987949
10/19/20,07:57:00,470,4130,532,4130,650,4130,534,10/19/2020 14:58:46.113938
10/19/20,07:57:01,470,4130,532,4130,650,4130,534,10/19/2020 14:58:47.153158
10/19/20,07:57:02,470,4130,532,4130,650,4130,534,10/19/2020 14:58:48.286129
10/19/20,07:57:03,470,4130,532,4130,650,4130,534,10/19/2020 14:58:49.526810
10/19/20,07:57:04,470,4130,532,4130,650,4130,534,10/19/2020 14:58:50.655791
10/19/20,07:57:05,470,4130,532,4130,650,4130,534,10/19/2020 14:58:51.796739
10/19/20,07:57:07,470,4130,532,4130,650,4130,534,10/19/2020 14:58:52.911758
10/19/20,07:57:08,470,4130,532,4130,650,4130,534,10/19/2020 14:58:54.074646
10/19/20,07:57:09,470,4130,532,4130,650,4130,534,10/19/2020 14:58:55.184679
10/19/20,07:57:10,470,4130,532,4130,650,4130,534,10/19/2020 14:58:56.316652
10/19/20,07:57:11,470,4130,532,4130,650,4130,534,10/19/2020 14:58:57.462587
10/19/20,07:57:12,470,4130,532,4130,650,4130,534,10/19/2020 14:58:58.594560
10/19/20,07:57:13,470,4130,532,4130,650,4130,534,10/19/2020 14:58:59.731519
10/19/20,07:57:15,470,4130,532,4130,650,4130,534,10/19/2020 14:59:00.868479
10/19/20,07:57:16,470,4130,532,4130,650,4130,534,10/19/2020 14:59:02.007432
10/19/20,07:57:17,470,4130,532,4130,650,4130,534,10/19/2020 14:59:03.143395
10/19/20,07:57:18,470,4130,532,4130,650,4130,534,10/19/2020 14:59:04.264397
10/19/20,07:57:19,470,4130,532,4130,650,4130,534,10/19/2020 14:59:05.391384
10/19/20,07:57:20,470,4130,532,4130,650,4130,534,10/19/2020 14:59:06.536321
10/19/20,07:57:21,470,4130,532,4130,650,4130,534,10/19/2020 14:59:07.674277
10/19/20,07:57:22,470,4130,532,4130,650,4130,534,10/19/2020 14:59:08.807249
10/19/20,07:57:24,470,4130,532,4130,650,4130,534,10/19/2020 14:59:09.951189
10/19/20,07:57:25,470,4130,532,4130,650,4130,534,10/19/2020 14:59:11.089146
10/19/20,07:57:26,470,4130,532,4130,650,4130,534,10/19/2020 14:59:12.114403
10/19/20,07:57:27,470,4130,532,4130,650,4130,534,10/19/2020 14:59:13.270315
10/19/20,07:57:28,470,4130,532,4130,650,4130,534,10/19/2020 14:59:14.495038
10/19/20,07:57:29,470,4130,532,4130,650,4130,534,10/19/2020 14:59:15.616039
10/19/20,07:57:30,470,4130,532,4130,650,4130,534,10/19/2020 14:59:16.737041
10/19/20,07:57:32,470,4130,532,4130,650,4130,534,10/19/2020 14:59:17.879985
10/19/20,07:57:33,470,4130,532,4130,650,4130,534,10/19/2020 14:59:19.020935
10/19/20,07:57:34,470,4130,532,4130,650,4130,534,10/19/2020 14:59:20.248650
10/19/20,07:57:35,470,4130,532,4130,650,4130,534,10/19/2020 14:59:21.304824
10/19/20,07:57:36,470,4130,532,4130,650,4130,534,10/19/2020 14:59:22.333075
10/19/20,07:57:37,470,4130,532,4130,650,4130,534,10/19/2020 14:59:23.567774
10/19/20,07:57:38,470,4130,532,4130,650,4130,534,10/19/2020 14:59:24.690771
10/19/20,07:57:39,470,4130,532,4130,650,4130,534,10/19/2020 14:59:25.835709
10/19/20,07:57:41,470,4130,532,4130,650,4130,534,10/19/2020 14:59:26.983638
10/19/20,07:57:42,470,4130,532,4130,650,4130,534,10/19/2020 14:59:28.104640
10/19/20,07:57:43,470,4130,532,4130,650,4130,534,10/19/2020 14:59:29.227637
10/19/20,07:57:44,470,4130,532,4130,650,4130,534,10/19/2020 14:59:30.378559
10/19/20,07:57:45,470,4130,532,4130,650,4130,534,10/19/2020 14:59:31.493580
10/19/20,07:57:46,470,4130,532,4130,650,4130,534,10/19/2020 14:59:32.626547
10/19/20,07:57:47,470,4130,532,4130,650,4130,534,10/19/2020 14:59:33.972947
10/19/20,07:57:49,470,4130,532,4130,650,4130,534,10/19/2020 14:59:34.863565
10/19/20,07:57:50,470,4097,532,4130,650,4130,533,10/19/2020 14:59:35.940685
10/19/20,07:57:51,470,4130,532,4130,650,4130,534,10/19/2020 14:59:37.178374
10/19/20,07:57:52,470,4130,532,4130,650,4130,534,10/19/2020 14:59:38.313339
10/19/20,07:57:53,470,4130,532,4130,650,4130,534,10/19/2020 14:59:39.447307
10/19/20,07:57:54,470,4130,532,4130,650,4130,534,10/19/2020 14:59:40.565316
10/19/20,07:57:55,470,4130,532,4130,650,4130,534,10/19/2020 14:59:41.613514
10/19/20,07:57:56,470,4130,532,4130,650,4130,533,10/19/2020 14:59:42.837241
10/19/20,07:57:58,470,4130,532,4130,650,4130,534,10/19/2020 14:59:43.873468
10/19/20,07:57:59,470,4130,532,4130,650,4130,534,10/19/2020 14:59:45.108169
10/19/20,07:58:00,470,4130,532,4130,650,4130,533,10/19/2020 14:59:46.237148
10/19/20,07:58:01,470,4130,532,4130,650,4130,534,10/19/2020 14:59:47.384081
10/19/20,07:58:02,470,4130,532,4130,650,4130,533,10/19/2020 14:59:48.512065
10/19/20,07:58:03,470,4130,532,4130,650,4130,534,10/19/2020 14:59:49.559264
10/19/20,07:58:04,470,4130,532,4130,650,4130,533,10/19/2020 14:59:50.806927
10/19/20,07:58:06,470,4130,532,4130,650,4130,533,10/19/2020 14:59:51.916960
10/19/20,07:58:07,470,4130,532,4130,650,4130,533,10/19/2020 14:59:52.976128
10/19/20,07:58:08,470,4130,532,4130,650,4130,533,10/19/2020 14:59:54.172926
10/19/20,07:58:09,470,4130,532,4130,650,4130,533,10/19/2020 14:59:55.326840
10/19/20,07:58:10,470,4130,532,4130,650,4130,533,10/19/2020 14:59:56.451831
10/19/20,07:58:11,470,4130,532,4130,650,4130,533,10/19/2020 14:59:57.587793
10/19/20,07:58:12,470,4130,532,4130,650,4130,533,10/19/2020 14:59:58.723755
10/19/20,07:58:14,470,4130,532,4130,650,4130,533,10/19/2020 14:59:59.851740
10/19/20,07:58:15,470,4130,532,4130,650,4130,533,10/19/2020 15:00:01.004655
10/19/20,07:58:16,470,4130,532,4130,650,4130,533,10/19/2020 15:00:02.126655
10/19/20,07:58:17,470,4130,532,4130,650,4130,533,10/19/2020 15:00:03.245662
10/19/20,07:58:18,470,4130,532,4130,650,4130,533,10/19/2020 15:00:04.732685
10/19/20,07:58:19,470,4130,532,4130,650,4130,533,10/19/2020 15:00:05.530552
10/19/20,07:58:20,470,4130,532,4130,650,4130,533,10/19/2020 15:00:06.566780
10/19/20,07:58:21,470,4130,532,4130,650,4130,533,10/19/2020 15:00:07.815441
10/19/20,07:58:23,470,4130,532,4130,650,4130,533,10/19/2020 15:00:08.822748
10/19/20,07:58:24,470,4130,532,4130,650,4130,533,10/19/2020 15:00:10.076395
10/19/20,07:58:25,470,4130,532,4130,650,4130,533,10/19/2020 15:00:11.232304
10/19/20,07:58:26,470,4130,532,4130,650,4130,533,10/19/2020 15:00:12.344329
10/19/20,07:58:27,470,4130,532,4130,650,4130,533,10/19/2020 15:00:13.480291
10/19/20,07:58:28,470,4130,532,4130,650,4130,533,10/19/2020 15:00:14.623235
10/19/20,07:58:29,470,4130,532,4130,650,4130,533,10/19/2020 15:00:15.635526
10/19/20,07:58:31,470,4130,532,4130,650,4130,533,10/19/2020 15:00:16.880199
10/19/20,07:58:32,470,4130,532,4130,650,4130,533,10/19/2020 15:00:18.000205
10/19/20,07:58:33,470,4130,532,4130,650,4130,533,10/19/2020 15:00:19.134170
10/19/20,07:58:34,470,4130,532,4130,650,4130,533,10/19/2020 15:00:20.280106
10/19/20,07:58:35,470,4130,532,4130,650,4130,533,10/19/2020 15:00:21.322320
10/19/20,07:58:36,470,4096,532,4130,650,4130,533,10/19/2020 15:00:22.544052
10/19/20,07:58:37,470,4130,532,4130,650,4130,533,10/19/2020 15:00:23.684003
10/19/20,07:58:38,470,4130,532,4130,650,4130,533,10/19/2020 15:00:24.822958
10/19/20,07:58:40,470,4130,532,4130,650,4130,533,10/19/2020 15:00:25.951938
10/19/20,07:58:41,470,4130,532,4130,650,4130,533,10/19/2020 15:00:27.094880
10/19/20,07:58:42,470,4130,532,4130,650,4130,533,10/19/2020 15:00:28.219871
10/19/20,07:58:43,470,4130,532,4130,650,4130,533,10/19/2020 15:00:29.362817
10/19/20,07:58:44,470,4130,532,4130,650,4130,533,10/19/2020 15:00:30.488805
10/19/20,07:58:45,470,4130,532,4130,650,4130,533,10/19/2020 15:00:31.615792
10/19/20,07:58:46,470,4130,532,4130,650,4130,533,10/19/2020 15:00:32.752750
10/19/20,07:58:48,470,4130,532,4130,650,4130,533,10/19/2020 15:00:33.794962
10/19/20,07:58:49,470,4130,532,4130,650,4130,533,10/19/2020 15:00:35.027666
10/19/20,07:58:50,470,4130,532,4130,650,4130,533,10/19/2020 15:00:36.063896
10/19/20,07:58:51,470,4130,532,4130,650,4130,533,10/19/2020 15:00:37.308567
10/19/20,07:58:52,470,4130,532,4130,650,4130,533,10/19/2020 15:00:38.340806
10/19/20,07:58:53,470,4130,532,4130,650,4130,533,10/19/2020 15:00:39.563536
