10/16/20,11:20:56,695,3979,595,337,680,578,534,10/16/2020 19:35:06.678138
10/16/20,11:20:57,695,3902,595,337,680,576,534,10/16/2020 19:35:07.898876
10/16/20,11:20:58,695,3854,595,338,680,577,534,10/16/2020 19:35:08.462373
10/16/20,11:20:59,695,3877,595,339,680,576,534,10/16/2020 19:35:09.600327
10/16/20,11:21:01,695,3910,595,338,680,576,533,10/16/2020 19:35:10.721329
10/16/20,11:21:02,695,3888,595,339,680,576,534,10/16/2020 19:35:11.860283
10/16/20,11:21:03,695,3889,595,335,680,573,534,10/16/2020 19:35:12.987268
10/16/20,11:21:04,695,3889,595,335,680,570,534,10/16/2020 19:35:14.113255
10/16/20,11:21:05,695,3893,595,332,680,568,534,10/16/2020 19:35:15.247223
10/16/20,11:21:06,695,3897,595,343,680,577,533,10/16/2020 19:35:16.382189
10/16/20,11:21:07,695,3894,595,353,680,583,534,10/16/2020 19:35:17.511167
10/16/20,11:21:09,695,3896,595,356,680,586,534,10/16/2020 19:35:18.650121
10/16/20,11:21:10,695,3892,595,353,680,591,534,10/16/2020 19:35:19.782093
10/16/20,11:21:11,695,3904,595,334,680,564,534,10/16/2020 19:35:20.913073
10/16/20,11:21:12,695,3853,595,323,680,568,534,10/16/2020 19:35:22.038065
10/16/20,11:21:13,695,3862,595,336,680,582,534,10/16/2020 19:35:23.185995
10/16/20,11:21:14,695,3949,595,346,680,583,533,10/16/2020 19:35:24.305996
10/16/20,11:21:15,695,3939,595,333,680,571,534,10/16/2020 19:35:25.434979
10/16/20,11:21:16,695,3736,595,330,680,574,534,10/16/2020 19:35:26.561965
10/16/20,11:21:18,695,3809,595,339,680,578,534,10/16/2020 19:35:27.698922
10/16/20,11:21:19,695,4003,595,341,680,580,534,10/16/2020 19:35:28.832895
10/16/20,11:21:20,695,3969,595,336,680,578,534,10/16/2020 19:35:29.967856
10/16/20,11:21:21,695,3786,595,335,680,577,534,10/16/2020 19:35:31.104816
10/16/20,11:21:22,695,3853,595,337,680,577,534,10/16/2020 19:35:32.237786
10/16/20,11:21:23,695,3936,595,337,680,578,533,10/16/2020 19:35:33.374745
10/16/20,11:21:24,695,3904,595,340,680,580,534,10/16/2020 19:35:34.510706
10/16/20,11:21:25,695,3900,595,337,680,580,534,10/16/2020 19:35:35.644674
10/16/20,11:21:27,695,3903,595,339,680,577,534,10/16/2020 19:35:36.777644
10/16/20,11:21:28,695,3874,595,337,680,576,534,10/16/2020 19:35:37.910614
10/16/20,11:21:29,695,3886,595,337,680,579,534,10/16/2020 19:35:39.037600
10/16/20,11:21:30,695,3906,595,337,680,577,534,10/16/2020 19:35:40.263317
10/16/20,11:21:31,695,3895,595,338,680,575,534,10/16/2020 19:35:41.301544
10/16/20,11:21:32,695,3897,595,333,680,574,534,10/16/2020 19:35:42.425537
10/16/20,11:21:33,695,3894,595,341,680,585,534,10/16/2020 19:35:43.567481
10/16/20,11:21:35,695,3894,595,343,680,577,534,10/16/2020 19:35:44.693470
10/16/20,11:21:36,695,3896,595,328,680,565,533,10/16/2020 19:35:45.824445
10/16/20,11:21:37,695,3895,595,334,680,582,534,10/16/2020 19:35:47.052165
10/16/20,11:21:38,695,3894,595,359,680,592,534,10/16/2020 19:35:48.087397
10/16/20,11:21:39,695,3891,595,335,680,565,534,10/16/2020 19:35:49.217373
10/16/20,11:21:40,695,3888,595,322,680,569,534,10/16/2020 19:35:50.359320
10/16/20,11:21:41,695,3889,595,343,680,590,534,10/16/2020 19:35:51.590029
10/16/20,11:21:42,695,3949,595,347,680,581,534,10/16/2020 19:35:52.623267
10/16/20,11:21:44,695,3831,595,342,680,580,533,10/16/2020 19:35:53.756236
10/16/20,11:21:45,695,3928,595,335,680,575,534,10/16/2020 19:35:54.897185
10/16/20,11:21:46,695,3933,595,338,680,578,534,10/16/2020 19:35:56.022176
10/16/20,11:21:47,695,3768,595,342,680,580,533,10/16/2020 19:35:57.143178
10/16/20,11:21:48,695,3999,595,337,680,579,533,10/16/2020 19:35:58.285124
10/16/20,11:21:49,695,3904,595,338,680,575,533,10/16/2020 19:35:59.415102
10/16/20,11:21:50,695,3846,595,336,680,578,534,10/16/2020 19:36:00.563032
10/16/20,11:21:52,695,3943,595,336,680,576,534,10/16/2020 19:36:01.685030
10/16/20,11:21:53,695,3916,595,339,680,580,534,10/16/2020 19:36:02.819000
10/16/20,11:21:54,695,3920,595,336,680,579,534,10/16/2020 19:36:03.946982
10/16/20,11:21:55,695,3846,595,337,680,577,534,10/16/2020 19:36:05.079952
10/16/20,11:21:56,695,3879,595,339,680,576,533,10/16/2020 19:36:06.211924
10/16/20,11:21:57,695,3911,595,336,680,578,534,10/16/2020 19:36:07.357859
10/16/20,11:21:58,695,3913,595,339,680,577,534,10/16/2020 19:36:08.477864
10/16/20,11:21:59,695,3900,595,336,680,578,534,10/16/2020 19:36:09.612829
10/16/20,11:22:01,695,3894,595,338,680,576,534,10/16/2020 19:36:10.747793
10/16/20,11:22:02,695,3895,595,338,680,577,534,10/16/2020 19:36:11.882758
10/16/20,11:22:03,695,3894,595,340,680,581,534,10/16/2020 19:36:13.002762
10/16/20,11:22:04,695,3892,595,339,680,582,534,10/16/2020 19:36:14.145705
10/16/20,11:22:05,695,3891,595,336,680,581,534,10/16/2020 19:36:15.274686
10/16/20,11:22:06,695,3892,595,327,680,572,534,10/16/2020 19:36:16.405662
10/16/20,11:22:07,695,3892,595,317,680,561,533,10/16/2020 19:36:17.507715
10/16/20,11:22:09,695,3892,595,321,680,562,534,10/16/2020 19:36:18.680578
10/16/20,11:22:10,695,3891,595,334,680,567,534,10/16/2020 19:36:19.801577
10/16/20,11:22:11,695,3877,595,319,680,566,534,10/16/2020 19:36:20.930557
10/16/20,11:22:12,695,3870,595,341,680,586,533,10/16/2020 19:36:22.083473
10/16/20,11:22:13,695,3967,595,352,680,584,534,10/16/2020 19:36:23.304210
10/16/20,11:22:14,695,3882,595,335,680,576,533,10/16/2020 19:36:24.329470
10/16/20,11:22:15,695,3764,595,334,680,576,534,10/16/2020 19:36:25.566163
10/16/20,11:22:16,695,3887,595,336,680,575,533,10/16/2020 19:36:26.606381
10/16/20,11:22:18,695,4023,595,337,680,577,534,10/16/2020 19:36:27.738353
10/16/20,11:22:19,695,3768,595,337,680,578,534,10/16/2020 19:36:28.854369
