W M,2020,10,19,11,04,10,54999,51843,405.90,45.20,11.90,21.80,1026,11.5,10/19/2020 15:03:49.871593
W M,2020,10,19,11,04,11,54999,51833,407.45,45.10,11.90,21.80,1026,11.5,10/19/2020 15:03:50.875905
W M,2020,10,19,11,04,12,54999,51824,408.93,45.10,11.90,21.80,1026,11.6,10/19/2020 15:03:51.974968
W M,2020,10,19,11,04,13,54999,51814,410.41,45.10,11.90,21.80,1026,11.6,10/19/2020 15:03:52.986263
W M,2020,10,19,11,04,14,54999,51806,411.71,45.10,11.90,21.80,1026,11.6,10/19/2020 15:03:53.990578
W M,2020,10,19,11,04,15,54999,51799,412.89,45.10,12.00,21.80,1026,11.6,10/19/2020 15:03:55.002868
W M,2020,10,19,11,04,16,54999,51791,414.12,45.10,12.00,21.80,1026,11.5,10/19/2020 15:03:56.001201
W M,2020,10,19,11,04,17,54999,51784,415.28,45.10,12.00,21.80,1026,11.6,10/19/2020 15:03:57.034434
W M,2020,10,19,11,04,18,54999,51776,416.55,45.10,12.00,21.80,1026,11.6,10/19/2020 15:03:57.959962
W M,2020,10,19,11,04,19,54999,51769,417.70,45.10,12.00,21.80,1026,11.6,10/19/2020 15:03:59.037082
W M,2020,10,19,11,04,20,54999,51762,418.83,45.10,12.00,21.80,1026,11.6,10/19/2020 15:04:00.053364
W M,2020,10,19,11,04,21,54999,51754,420.06,45.10,12.10,21.80,1026,11.6,10/19/2020 15:04:01.065654
W M,2020,10,19,11,04,22,54999,51746,421.41,45.10,12.10,21.80,1026,11.5,10/19/2020 15:04:02.073960
W M,2020,10,19,11,04,23,54999,51738,422.63,45.10,12.10,21.80,1026,11.6,10/19/2020 15:04:03.082263
W M,2020,10,19,11,04,24,54999,51732,423.65,45.10,12.10,21.80,1026,11.6,10/19/2020 15:04:04.089569
W M,2020,10,19,11,04,25,54999,51725,424.69,45.10,12.10,21.80,1026,11.6,10/19/2020 15:04:05.108843
W M,2020,10,19,11,04,26,54999,51718,425.80,45.10,12.10,21.80,1026,11.5,10/19/2020 15:04:05.994475
W M,2020,10,19,11,04,27,54999,51712,426.92,45.10,12.20,21.80,1026,11.6,10/19/2020 15:04:07.121461
W M,2020,10,19,11,04,28,54999,51705,428.01,45.10,12.20,21.80,1026,11.6,10/19/2020 15:04:08.138741
W M,2020,10,19,11,04,29,54999,51699,428.87,45.10,12.20,21.80,1026,11.6,10/19/2020 15:04:09.143052
W M,2020,10,19,11,04,30,54999,51694,429.75,45.10,12.20,21.80,1026,11.6,10/19/2020 15:04:10.148364
W M,2020,10,19,11,04,31,54999,51688,430.84,45.10,12.20,21.80,1026,11.5,10/19/2020 15:04:11.149686
W M,2020,10,19,11,04,32,54999,51681,431.84,45.10,12.20,21.80,1026,11.6,10/19/2020 15:04:12.149016
W M,2020,10,19,11,04,33,54999,51675,432.89,45.10,12.20,21.80,1026,11.6,10/19/2020 15:04:13.173276
W M,2020,10,19,11,04,34,54999,51668,434.00,45.10,12.20,21.80,1026,11.6,10/19/2020 15:04:14.161633
W M,2020,10,19,11,04,35,54999,51663,434.86,45.10,12.20,21.80,1026,11.5,10/19/2020 15:04:15.197863
W M,2020,10,19,11,04,36,54999,51659,435.49,45.10,12.20,21.80,1026,11.5,10/19/2020 15:04:16.192203
W M,2020,10,19,11,04,37,54999,51654,436.24,45.10,12.30,21.80,1026,11.6,10/19/2020 15:04:17.221451
W M,2020,10,19,11,04,38,54999,51649,437.06,45.10,12.30,21.80,1026,11.5,10/19/2020 15:04:18.221773
W M,2020,10,19,11,04,39,54999,51644,437.96,45.10,12.30,21.90,1026,11.6,10/19/2020 15:04:19.239055
W M,2020,10,19,11,04,40,54999,51638,438.91,45.00,12.30,21.90,1026,11.6,10/19/2020 15:04:20.264308
W M,2020,10,19,11,04,42,54999,51633,439.72,45.00,12.30,21.90,1026,11.6,10/19/2020 15:04:21.249678
W M,2020,10,19,11,04,43,54999,51629,440.37,45.00,12.30,21.90,1026,11.6,10/19/2020 15:04:22.257978
W M,2020,10,19,11,04,44,54999,51625,440.92,45.10,12.30,21.90,1026,11.6,10/19/2020 15:04:23.271272
W M,2020,10,19,11,04,45,54999,51621,441.67,45.10,12.30,21.90,1026,11.5,10/19/2020 15:04:24.263618
W M,2020,10,19,11,04,46,54999,51617,442.43,45.10,12.40,21.90,1026,11.6,10/19/2020 15:04:25.269926
W M,2020,10,19,11,04,47,54999,51612,443.27,45.10,12.40,21.90,1026,11.6,10/19/2020 15:04:26.285209
W M,2020,10,19,11,04,48,54999,51606,444.14,45.10,12.40,21.90,1026,11.6,10/19/2020 15:04:27.310467
W M,2020,10,19,11,04,49,54999,51602,444.84,45.10,12.40,21.90,1026,11.5,10/19/2020 15:04:28.305808
W M,2020,10,19,11,04,50,54999,51599,445.35,45.10,12.40,21.90,1026,11.6,10/19/2020 15:04:29.305134
W M,2020,10,19,11,04,51,54999,51596,445.85,45.10,12.40,21.90,1026,11.6,10/19/2020 15:04:30.342361
W M,2020,10,19,11,04,52,54999,51592,446.36,45.10,12.40,21.90,1026,11.6,10/19/2020 15:04:31.329721
W M,2020,10,19,11,04,53,54999,51589,446.88,45.10,12.40,21.90,1026,11.6,10/19/2020 15:04:32.237291
W M,2020,10,19,11,04,54,54999,51586,447.52,45.10,12.40,21.90,1026,11.5,10/19/2020 15:04:33.354305
W M,2020,10,19,11,04,55,54999,51582,448.22,45.10,12.40,21.90,1026,11.5,10/19/2020 15:04:34.358617
W M,2020,10,19,11,04,56,54999,51578,448.82,45.00,12.40,21.90,1026,11.5,10/19/2020 15:04:35.363932
W M,2020,10,19,11,04,57,54999,51574,449.46,45.00,12.40,21.90,1026,11.6,10/19/2020 15:04:36.368246
W M,2020,10,19,11,04,58,54999,51570,450.01,45.00,12.40,21.90,1026,11.5,10/19/2020 15:04:37.382532
W M,2020,10,19,11,04,59,54999,51568,450.41,45.00,12.40,21.90,1026,11.6,10/19/2020 15:04:38.398816
W M,2020,10,19,11,05,00,54999,51566,450.71,45.00,12.50,21.90,1026,11.5,10/19/2020 15:04:39.408114
W M,2020,10,19,11,05,01,54999,51564,451.09,45.00,12.50,21.90,1026,11.5,10/19/2020 15:04:40.410435
W M,2020,10,19,11,05,02,54999,51561,451.64,45.00,12.50,21.90,1026,11.5,10/19/2020 15:04:41.429707
W M,2020,10,19,11,05,03,54999,51556,452.30,45.00,12.50,21.90,1026,11.5,10/19/2020 15:04:42.432030
W M,2020,10,19,11,05,04,54999,51553,452.83,45.00,12.50,21.90,1026,11.6,10/19/2020 15:04:43.442324
W M,2020,10,19,11,05,05,54999,51551,453.08,45.00,12.50,21.90,1026,11.6,10/19/2020 15:04:44.343916
W M,2020,10,19,11,05,06,54999,51550,453.35,45.00,12.50,21.90,1026,11.6,10/19/2020 15:04:45.464916
W M,2020,10,19,11,05,07,54999,51547,453.92,45.00,12.50,21.90,1026,11.6,10/19/2020 15:04:46.356534
W M,2020,10,19,11,05,08,54999,51543,454.49,45.00,12.50,21.90,1026,11.6,10/19/2020 15:04:47.469557
W M,2020,10,19,11,05,09,54999,51541,454.87,45.00,12.50,21.90,1026,11.5,10/19/2020 15:04:48.506784
W M,2020,10,19,11,05,10,54999,51538,455.33,45.00,12.50,21.90,1026,11.5,10/19/2020 15:04:49.496134
W M,2020,10,19,11,05,11,54999,51535,455.83,45.00,12.50,21.90,1026,11.6,10/19/2020 15:04:50.501449
W M,2020,10,19,11,05,12,54999,51533,456.09,45.00,12.50,21.90,1026,11.6,10/19/2020 15:04:51.431961
W M,2020,10,19,11,05,13,54999,51532,456.34,45.00,12.50,21.90,1026,11.6,10/19/2020 15:04:52.414330
W M,2020,10,19,11,05,14,54999,51530,456.58,45.00,12.50,21.90,1026,11.6,10/19/2020 15:04:53.542317
W M,2020,10,19,11,05,15,54999,51529,456.76,45.00,12.50,21.90,1026,11.6,10/19/2020 15:04:54.557602
W M,2020,10,19,11,05,16,54999,51528,457.02,45.00,12.60,22.00,1026,11.5,10/19/2020 15:04:55.571889
W M,2020,10,19,11,05,17,54999,51525,457.56,45.00,12.60,22.00,1026,11.6,10/19/2020 15:04:56.572214
W M,2020,10,19,11,05,18,54999,51522,458.08,45.00,12.60,22.00,1026,11.6,10/19/2020 15:04:57.578522
W M,2020,10,19,11,05,19,54999,51519,458.52,45.00,12.60,22.00,1026,11.5,10/19/2020 15:04:58.491082
W M,2020,10,19,11,05,20,54999,51516,458.96,45.00,12.60,22.00,1026,11.5,10/19/2020 15:04:59.585156
W M,2020,10,19,11,05,21,54999,51514,459.24,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:00.608420
W M,2020,10,19,11,05,22,54999,51513,459.50,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:01.623702
W M,2020,10,19,11,05,23,54999,51511,459.87,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:02.621035
W M,2020,10,19,11,05,24,54999,51509,460.22,45.00,12.60,22.00,1026,11.5,10/19/2020 15:05:03.620364
W M,2020,10,19,11,05,25,54999,51507,460.44,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:04.628666
W M,2020,10,19,11,05,26,54999,51507,460.46,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:05.640961
W M,2020,10,19,11,05,27,54999,51506,460.61,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:06.637297
W M,2020,10,19,11,05,28,54999,51505,460.77,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:07.650587
W M,2020,10,19,11,05,29,54999,51504,460.93,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:08.668863
W M,2020,10,19,11,05,30,54999,51503,461.08,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:09.689135
W M,2020,10,19,11,05,31,54999,51502,461.38,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:10.692452
W M,2020,10,19,11,05,32,54999,51499,461.82,45.00,12.60,22.00,1026,11.5,10/19/2020 15:05:11.689782
W M,2020,10,19,11,05,33,54999,51497,462.27,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:12.715043
W M,2020,10,19,11,05,34,54999,51494,462.62,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:14.190098
W M,2020,10,19,11,05,35,54999,51493,462.91,45.00,12.60,22.00,1026,11.6,10/19/2020 15:05:14.709707
W M,2020,10,19,11,05,36,54999,51491,463.35,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:15.727984
W M,2020,10,19,11,05,37,54999,51488,463.60,45.00,12.70,22.00,1026,11.5,10/19/2020 15:05:16.738283
W M,2020,10,19,11,05,38,54999,51487,463.78,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:17.749578
W M,2020,10,19,11,05,39,54999,51486,463.95,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:18.735941
W M,2020,10,19,11,05,40,54999,51485,464.10,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:19.738261
W M,2020,10,19,11,05,41,54999,51484,464.29,45.00,12.70,22.00,1026,11.5,10/19/2020 15:05:20.740577
W M,2020,10,19,11,05,42,54999,51482,464.58,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:21.760852
W M,2020,10,19,11,05,43,54999,51481,464.77,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:22.752197
W M,2020,10,19,11,05,44,54999,51481,464.78,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:23.771474
W M,2020,10,19,11,05,45,54999,51480,464.94,45.00,12.70,22.00,1026,11.5,10/19/2020 15:05:24.791746
W M,2020,10,19,11,05,46,54999,51479,465.15,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:25.804038
W M,2020,10,19,11,05,47,54999,51478,465.27,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:26.803366
W M,2020,10,19,11,05,48,54999,51477,465.44,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:27.811667
W M,2020,10,19,11,05,49,54999,51477,465.52,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:28.832935
W M,2020,10,19,11,05,50,54999,51476,465.61,45.00,12.70,22.00,1026,11.5,10/19/2020 15:05:29.833263
W M,2020,10,19,11,05,51,54999,51475,465.77,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:30.837573
W M,2020,10,19,11,05,52,54999,51474,466.01,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:31.872809
W M,2020,10,19,11,05,53,54999,51472,466.25,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:32.861165
W M,2020,10,19,11,05,54,54999,51471,466.53,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:33.872460
W M,2020,10,19,11,05,55,54999,51470,466.73,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:34.888743
W M,2020,10,19,11,05,56,54999,51468,466.92,45.00,12.70,22.10,1026,11.6,10/19/2020 15:05:35.897046
W M,2020,10,19,11,05,57,54999,51468,466.95,45.00,12.70,22.10,1026,11.5,10/19/2020 15:05:36.900363
W M,2020,10,19,11,05,58,54999,51468,466.96,45.00,12.70,22.00,1026,11.5,10/19/2020 15:05:37.913653
W M,2020,10,19,11,05,59,54999,51467,467.23,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:38.925946
W M,2020,10,19,11,06,00,54999,51465,467.45,45.00,12.70,22.00,1026,11.5,10/19/2020 15:05:39.923276
W M,2020,10,19,11,06,01,54999,51465,467.46,45.00,12.70,22.00,1026,11.6,10/19/2020 15:05:40.948535
W M,2020,10,19,11,06,02,54999,51465,467.46,45.00,12.80,22.10,1026,11.5,10/19/2020 15:05:41.944869
W M,2020,10,19,11,06,03,54999,51464,467.62,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:42.858427
W M,2020,10,19,11,06,04,54999,51462,468.00,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:43.971453
W M,2020,10,19,11,06,05,54999,51460,468.40,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:44.969783
W M,2020,10,19,11,06,06,54999,51458,468.61,45.00,12.80,22.10,1026,11.5,10/19/2020 15:05:45.893314
W M,2020,10,19,11,06,07,54999,51457,468.79,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:46.991374
W M,2020,10,19,11,06,08,54999,51457,468.87,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:47.991701
W M,2020,10,19,11,06,09,54999,51456,468.96,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:49.010973
W M,2020,10,19,11,06,10,54999,51455,469.09,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:50.011300
W M,2020,10,19,11,06,11,54999,51455,469.12,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:51.020601
W M,2020,10,19,11,06,12,54999,51455,469.24,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:52.031896
W M,2020,10,19,11,06,13,54999,51454,469.47,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:53.043190
W M,2020,10,19,11,06,14,54999,51451,469.95,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:53.965725
W M,2020,10,19,11,06,15,54999,51449,470.25,45.00,12.80,22.10,1026,11.5,10/19/2020 15:05:55.063789
W M,2020,10,19,11,06,16,54999,51448,470.44,45.00,12.80,22.10,1026,11.5,10/19/2020 15:05:56.071094
W M,2020,10,19,11,06,17,54999,51446,470.64,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:56.990635
W M,2020,10,19,11,06,18,54999,51446,470.65,45.00,12.80,22.10,1026,11.6,10/19/2020 15:05:58.082714
W M,2020,10,19,11,06,19,54999,51447,470.51,45.00,12.80,22.10,1026,11.5,10/19/2020 15:05:59.100991
W M,2020,10,19,11,06,20,54999,51447,470.59,45.00,12.80,22.10,1026,11.5,10/19/2020 15:06:00.118272
W M,2020,10,19,11,06,21,54999,51446,470.77,45.00,12.80,22.10,1026,11.6,10/19/2020 15:06:01.112612
W M,2020,10,19,11,06,22,54999,51444,470.96,45.00,12.80,22.10,1026,11.6,10/19/2020 15:06:02.122910
W M,2020,10,19,11,06,23,54999,51443,471.14,45.00,12.80,22.10,1026,11.5,10/19/2020 15:06:03.139191
W M,2020,10,19,11,06,24,54999,51442,471.30,45.00,12.80,22.10,1026,11.6,10/19/2020 15:06:04.131538
W M,2020,10,19,11,06,25,54999,51443,471.17,45.00,12.80,22.10,1026,11.5,10/19/2020 15:06:05.085983
W M,2020,10,19,11,06,26,54999,51444,471.12,45.00,12.80,22.10,1026,11.5,10/19/2020 15:06:06.162106
W M,2020,10,19,11,06,27,54999,51443,471.24,45.00,12.80,22.10,1026,11.6,10/19/2020 15:06:07.169413
W M,2020,10,19,11,06,28,54999,51441,471.46,45.00,12.80,22.10,1026,11.6,10/19/2020 15:06:08.182704
W M,2020,10,19,11,06,29,54999,51441,471.48,45.00,12.80,22.10,1026,11.6,10/19/2020 15:06:09.193000
W M,2020,10,19,11,06,30,54999,51441,471.55,45.00,12.90,22.10,1026,11.5,10/19/2020 15:06:10.105561
W M,2020,10,19,11,06,31,54999,51440,471.64,45.00,12.90,22.10,1026,11.6,10/19/2020 15:06:11.109876
W M,2020,10,19,11,06,33,54999,51439,471.79,45.00,12.90,22.10,1026,11.6,10/19/2020 15:06:12.211928
W M,2020,10,19,11,06,34,54999,51438,471.95,45.00,12.90,22.10,1026,11.5,10/19/2020 15:06:13.222227
W M,2020,10,19,11,06,35,54999,51438,472.06,45.00,12.90,22.10,1026,11.6,10/19/2020 15:06:14.251474
W M,2020,10,19,11,06,36,54999,51437,472.22,45.00,12.90,22.10,1026,11.6,10/19/2020 15:06:15.149071
W M,2020,10,19,11,06,37,54999,51436,472.32,45.00,12.90,22.10,1026,11.6,10/19/2020 15:06:16.153386
W M,2020,10,19,11,06,38,54999,51435,472.47,45.00,12.90,22.10,1026,11.6,10/19/2020 15:06:17.251451
W M,2020,10,19,11,06,39,54999,51435,472.49,45.00,12.90,22.10,1026,11.6,10/19/2020 15:06:18.263744
W M,2020,10,19,11,06,40,54999,51434,472.76,45.00,12.90,22.10,1026,11.6,10/19/2020 15:06:19.187274
W M,2020,10,19,11,06,41,54999,51432,473.10,45.00,12.90,22.10,1026,11.6,10/19/2020 15:06:20.300298
W M,2020,10,19,11,06,42,54999,51430,473.44,45.00,12.90,22.10,1026,11.5,10/19/2020 15:06:21.323561
W M,2020,10,19,11,06,43,54999,51428,473.65,45.00,12.90,22.20,1026,11.5,10/19/2020 15:06:22.335854
W M,2020,10,19,11,06,44,54999,51428,473.67,45.00,12.90,22.20,1026,11.5,10/19/2020 15:06:23.322213
W M,2020,10,19,11,06,45,54999,51428,473.55,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:24.278659
W M,2020,10,19,11,06,46,54999,51428,473.65,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:25.338823
W M,2020,10,19,11,06,47,54999,51427,473.81,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:26.377046
W M,2020,10,19,11,06,48,54999,51426,473.99,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:27.355430
W M,2020,10,19,11,06,49,54999,51425,474.22,45.00,12.90,22.20,1026,11.5,10/19/2020 15:06:28.391658
W M,2020,10,19,11,06,50,54999,51424,474.32,45.00,12.90,22.20,1026,11.5,10/19/2020 15:06:29.381011
W M,2020,10,19,11,06,51,54999,51423,474.46,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:30.397295
W M,2020,10,19,11,06,52,54999,51423,474.61,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:31.407593
W M,2020,10,19,11,06,53,54999,51421,474.85,45.00,12.90,22.20,1026,11.5,10/19/2020 15:06:32.411904
W M,2020,10,19,11,06,54,54999,51420,475.11,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:33.423202
W M,2020,10,19,11,06,55,54999,51418,475.32,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:34.427516
W M,2020,10,19,11,06,56,54999,51418,475.19,45.00,12.90,22.20,1026,11.5,10/19/2020 15:06:35.441803
W M,2020,10,19,11,06,57,54999,51419,475.15,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:36.456092
W M,2020,10,19,11,06,58,54999,51419,475.27,45.00,12.90,22.20,1026,11.5,10/19/2020 15:06:37.347707
W M,2020,10,19,11,06,59,54999,51417,475.61,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:38.451753
W M,2020,10,19,11,07,00,54999,51415,475.92,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:39.468034
W M,2020,10,19,11,07,01,54999,51414,476.07,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:40.464372
W M,2020,10,19,11,07,02,54999,51413,476.28,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:41.484641
W M,2020,10,19,11,07,03,54999,51412,476.47,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:42.401193
W M,2020,10,19,11,07,04,54999,51410,476.65,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:43.522195
W M,2020,10,19,11,07,05,54999,51410,476.68,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:44.503568
W M,2020,10,19,11,07,06,54999,51409,476.92,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:45.502898
W M,2020,10,19,11,07,07,54999,51407,477.23,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:46.518183
W M,2020,10,19,11,07,08,54999,51406,477.35,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:47.523494
W M,2020,10,19,11,07,09,54999,51405,477.52,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:48.554735
W M,2020,10,19,11,07,10,54999,51405,477.52,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:49.558050
W M,2020,10,19,11,07,11,54999,51405,477.52,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:50.498536
W M,2020,10,19,11,07,12,54999,51405,477.52,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:51.570667
W M,2020,10,19,11,07,13,54999,51405,477.42,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:52.481235
W M,2020,10,19,11,07,14,54999,51407,477.21,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:53.511477
W M,2020,10,19,11,07,15,54999,51407,477.28,45.00,12.90,22.20,1026,11.6,10/19/2020 15:06:54.506816
W M,2020,10,19,11,07,16,54999,51405,477.49,45.00,12.90,22.20,1026,11.5,10/19/2020 15:06:56.201286
W M,2020,10,19,11,07,17,54999,51404,477.67,45.00,13.00,22.20,1026,11.6,10/19/2020 15:06:56.651080
W M,2020,10,19,11,07,18,54999,51404,477.69,45.00,13.00,22.20,1026,11.6,10/19/2020 15:06:57.669358
W M,2020,10,19,11,07,19,54999,51403,477.84,45.00,13.00,22.20,1026,11.5,10/19/2020 15:06:58.668687
W M,2020,10,19,11,07,20,54999,51403,477.87,45.00,13.00,22.20,1026,11.5,10/19/2020 15:07:00.002121
W M,2020,10,19,11,07,21,54999,51403,477.76,45.00,13.00,22.20,1026,11.5,10/19/2020 15:07:00.677316
W M,2020,10,19,11,07,22,54999,51403,477.87,45.00,13.00,22.20,1026,11.6,10/19/2020 15:07:01.728506
W M,2020,10,19,11,07,23,54999,51402,478.01,45.10,13.00,22.20,1026,11.6,10/19/2020 15:07:02.687936
W M,2020,10,19,11,07,24,54999,51402,478.04,45.10,13.00,22.20,1026,11.6,10/19/2020 15:07:03.599501
W M,2020,10,19,11,07,25,54999,51403,478.01,45.10,13.00,22.20,1026,11.6,10/19/2020 15:07:04.726487
W M,2020,10,19,11,07,26,54999,51402,478.15,45.10,13.00,22.20,1026,11.6,10/19/2020 15:07:05.747755
W M,2020,10,19,11,07,27,54999,51401,478.20,45.10,13.00,22.20,1026,11.6,10/19/2020 15:07:06.756059
W M,2020,10,19,11,07,28,54999,51401,478.20,45.00,13.00,22.20,1026,11.6,10/19/2020 15:07:07.763364
W M,2020,10,19,11,07,29,54999,51401,478.15,45.00,13.00,22.20,1026,11.6,10/19/2020 15:07:08.795604
W M,2020,10,19,11,07,30,54999,51402,478.03,45.00,13.00,22.20,1026,11.5,10/19/2020 15:07:09.656302
W M,2020,10,19,11,07,31,54999,51402,478.02,45.00,13.00,22.20,1026,11.6,10/19/2020 15:07:10.777306
W M,2020,10,19,11,07,32,54999,51402,478.02,45.00,13.00,22.20,1026,11.6,10/19/2020 15:07:11.797574
W M,2020,10,19,11,07,33,54999,51402,478.03,45.00,13.00,22.20,1026,11.6,10/19/2020 15:07:12.667251
W M,2020,10,19,11,07,34,54999,51401,478.21,45.00,13.00,22.20,1026,11.5,10/19/2020 15:07:13.785261
W M,2020,10,19,11,07,35,54999,51400,478.35,45.10,13.00,22.20,1026,11.5,10/19/2020 15:07:14.811516
W M,2020,10,19,11,07,36,54999,51399,478.52,45.10,13.00,22.20,1026,11.6,10/19/2020 15:07:15.821815
W M,2020,10,19,11,07,37,54999,51400,478.38,45.10,13.00,22.20,1026,11.5,10/19/2020 15:07:16.734370
W M,2020,10,19,11,07,38,54999,51401,478.20,45.10,13.00,22.20,1026,11.6,10/19/2020 15:07:17.850387
W M,2020,10,19,11,07,39,54999,51401,478.19,45.10,13.00,22.30,1026,11.5,10/19/2020 15:07:18.861685
W M,2020,10,19,11,07,40,54999,51401,478.31,45.10,13.00,22.30,1026,11.5,10/19/2020 15:07:19.765269
W M,2020,10,19,11,07,41,54999,51400,478.34,45.10,13.00,22.30,1026,11.5,10/19/2020 15:07:20.860340
W M,2020,10,19,11,07,42,54999,51401,478.32,45.10,13.00,22.30,1026,11.5,10/19/2020 15:07:21.872631
