W M,2020,10,16,15,50,05,54976,51833,411.75,45.00,16.10,21.60,1009,11.6,10/16/2020 19:49:41.856548
W M,2020,10,16,15,50,06,54976,51833,411.75,45.00,16.10,21.60,1009,11.6,10/16/2020 19:49:42.841912
W M,2020,10,16,15,50,08,54976,51834,411.60,45.00,16.10,21.60,1009,11.6,10/16/2020 19:49:43.952939
W M,2020,10,16,15,50,09,54976,51835,411.44,45.00,16.10,21.60,1009,11.6,10/16/2020 19:49:44.880457
W M,2020,10,16,15,50,10,54976,51835,411.43,45.00,16.10,21.60,1009,11.6,10/16/2020 19:49:45.882781
W M,2020,10,16,15,50,11,54976,51834,411.58,45.00,16.10,21.60,1009,11.6,10/16/2020 19:49:46.883105
W M,2020,10,16,15,50,12,54976,51834,411.48,45.00,16.10,21.60,1009,11.6,10/16/2020 19:49:47.881435
W M,2020,10,16,15,50,13,54976,51836,411.29,45.00,16.10,21.60,1009,11.6,10/16/2020 19:49:48.886746
W M,2020,10,16,15,50,14,54976,51837,411.12,45.00,16.10,21.60,1009,11.6,10/16/2020 19:49:49.906016
W M,2020,10,16,15,50,15,54976,51837,411.11,45.00,16.10,21.60,1009,11.6,10/16/2020 19:49:50.915319
W M,2020,10,16,15,50,56,54976,51839,410.78,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:32.605819
W M,2020,10,16,15,50,57,54976,51839,410.78,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:33.856477
W M,2020,10,16,15,50,58,54976,51840,410.65,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:34.311258
W M,2020,10,16,15,50,59,54976,51840,410.63,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:35.347492
W M,2020,10,16,15,51,00,54976,51839,410.77,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:36.334851
W M,2020,10,16,15,51,01,54976,51838,410.93,45.00,16.10,21.60,1009,11.5,10/16/2020 19:50:37.335174
W M,2020,10,16,15,51,02,54976,51837,411.18,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:38.342480
W M,2020,10,16,15,51,03,54976,51836,411.28,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:39.359760
W M,2020,10,16,15,51,04,54976,51836,411.29,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:40.460815
W M,2020,10,16,15,51,05,54976,51837,411.02,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:41.361405
W M,2020,10,16,15,51,06,54976,51839,410.81,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:42.378682
W M,2020,10,16,15,51,07,54976,51840,410.72,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:43.489712
W M,2020,10,16,15,51,08,54976,51839,410.84,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:44.392300
W M,2020,10,16,15,51,09,54976,51838,411.05,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:45.403596
W M,2020,10,16,15,51,10,54976,51837,411.23,45.00,16.10,21.60,1009,11.7,10/16/2020 19:50:46.474730
W M,2020,10,16,15,51,11,54976,51836,411.41,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:47.533899
W M,2020,10,16,15,51,12,54976,51834,411.59,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:48.434490
W M,2020,10,16,15,51,13,54976,51834,411.54,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:49.448779
W M,2020,10,16,15,51,14,54976,51835,411.41,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:50.564793
W M,2020,10,16,15,51,15,54976,51837,411.09,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:51.463390
W M,2020,10,16,15,51,16,54976,51839,410.82,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:52.466709
W M,2020,10,16,15,51,17,54976,51840,410.64,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:53.468028
W M,2020,10,16,15,51,18,54976,51840,410.50,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:54.487303
W M,2020,10,16,15,51,19,54976,51841,410.35,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:55.499596
W M,2020,10,16,15,51,20,54976,51841,410.45,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:56.524853
W M,2020,10,16,15,51,21,54976,51841,410.42,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:57.513208
W M,2020,10,16,15,51,22,54976,51842,410.30,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:58.512534
W M,2020,10,16,15,51,23,54976,51842,410.41,45.00,16.10,21.60,1009,11.6,10/16/2020 19:50:59.541781
W M,2020,10,16,15,51,24,54976,51840,410.65,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:00.653809
W M,2020,10,16,15,51,25,54976,51839,410.78,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:01.560386
W M,2020,10,16,15,51,26,54976,51839,410.75,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:02.570684
W M,2020,10,16,15,51,27,54976,51840,410.64,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:03.600932
W M,2020,10,16,15,51,28,54976,51841,410.48,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:04.586293
W M,2020,10,16,15,51,29,54976,51842,410.32,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:05.590606
W M,2020,10,16,15,51,30,54976,51843,410.17,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:06.599906
W M,2020,10,16,15,51,31,54976,51843,410.14,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:07.615194
W M,2020,10,16,15,51,32,54976,51843,410.14,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:08.617511
W M,2020,10,16,15,51,33,54976,51843,410.07,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:09.612849
W M,2020,10,16,15,51,34,54976,51843,410.22,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:10.635118
W M,2020,10,16,15,51,35,54976,51841,410.54,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:11.638430
W M,2020,10,16,15,51,36,54976,51839,410.78,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:12.645740
W M,2020,10,16,15,51,37,54976,51839,410.80,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:13.650054
W M,2020,10,16,15,51,38,54976,51839,410.80,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:14.679302
W M,2020,10,16,15,51,39,54976,51839,410.80,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:15.671646
W M,2020,10,16,15,51,40,54976,51840,410.67,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:16.679950
W M,2020,10,16,15,51,41,54976,51840,410.64,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:17.706204
W M,2020,10,16,15,51,42,54976,51840,410.64,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:18.712512
W M,2020,10,16,15,51,43,54976,51841,410.48,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:19.717825
W M,2020,10,16,15,51,44,54976,51841,410.48,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:20.722140
W M,2020,10,16,15,51,45,54976,51841,410.35,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:21.743411
W M,2020,10,16,15,51,46,54976,51843,410.17,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:22.834490
W M,2020,10,16,15,51,47,54976,51843,410.14,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:23.749044
W M,2020,10,16,15,51,48,54976,51842,410.29,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:24.774303
W M,2020,10,16,15,51,49,54976,51842,410.37,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:25.773630
W M,2020,10,16,15,51,50,54976,51841,410.46,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:26.771959
W M,2020,10,16,15,51,51,54976,51841,410.47,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:27.767298
W M,2020,10,16,15,51,52,54976,51841,410.34,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:28.801533
W M,2020,10,16,15,51,53,54976,51842,410.31,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:29.812830
W M,2020,10,16,15,51,54,54976,51842,410.31,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:30.923857
W M,2020,10,16,15,51,55,54976,51841,410.46,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:31.821453
W M,2020,10,16,15,51,56,54976,51841,410.55,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:32.843722
W M,2020,10,16,15,51,57,54976,51840,410.75,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:33.829083
W M,2020,10,16,15,51,59,54976,51838,410.95,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:34.848359
W M,2020,10,16,15,52,00,54976,51838,410.97,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:35.863644
W M,2020,10,16,15,52,08,54976,51842,410.31,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:44.506528
W M,2020,10,16,15,52,09,54976,51842,410.31,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:45.575669
W M,2020,10,16,15,52,10,54976,51842,410.32,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:45.935704
W M,2020,10,16,15,52,11,54976,51842,410.39,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:46.971937
W M,2020,10,16,15,52,12,54976,51840,410.61,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:47.971265
W M,2020,10,16,15,52,13,54976,51839,410.80,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:48.983553
W M,2020,10,16,15,52,14,54976,51838,410.94,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:49.987869
W M,2020,10,16,15,52,15,54976,51838,410.97,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:50.998169
W M,2020,10,16,15,52,16,54976,51838,410.98,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:52.000486
W M,2020,10,16,15,52,17,54976,51838,410.85,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:53.021767
W M,2020,10,16,15,52,18,54976,51838,410.96,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:54.024073
W M,2020,10,16,15,52,19,54976,51838,410.98,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:55.037365
W M,2020,10,16,15,52,20,54976,51838,410.91,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:56.150386
W M,2020,10,16,15,52,21,54976,51839,410.82,45.00,16.10,21.60,1009,11.5,10/16/2020 19:51:57.166671
W M,2020,10,16,15,52,22,54976,51839,410.82,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:58.061279
W M,2020,10,16,15,52,23,54976,51839,410.72,45.00,16.10,21.60,1009,11.6,10/16/2020 19:51:59.054618
W M,2020,10,16,15,52,24,54976,51840,410.70,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:00.099827
W M,2020,10,16,15,52,25,54976,51839,410.82,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:01.111123
W M,2020,10,16,15,52,26,54976,51838,410.98,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:02.082521
W M,2020,10,16,15,52,27,54976,51838,410.99,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:03.193550
W M,2020,10,16,15,52,28,54976,51838,410.87,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:04.215816
W M,2020,10,16,15,52,29,54976,51839,410.84,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:05.121397
W M,2020,10,16,15,52,30,54976,51839,410.84,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:06.136682
W M,2020,10,16,15,52,31,54976,51839,410.84,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:07.138004
W M,2020,10,16,15,52,32,54976,51839,410.83,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:08.163261
W M,2020,10,16,15,52,33,54976,51838,410.98,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:09.169570
W M,2020,10,16,15,52,34,54976,51839,410.80,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:10.170892
W M,2020,10,16,15,52,35,54976,51840,410.64,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:11.172213
W M,2020,10,16,15,52,36,54976,51841,410.52,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:12.204452
W M,2020,10,16,15,52,37,54976,51842,410.48,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:13.198793
W M,2020,10,16,15,52,38,54976,51841,410.57,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:14.210090
W M,2020,10,16,15,52,39,54976,51840,410.73,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:15.333087
W M,2020,10,16,15,52,40,54976,51839,410.95,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:16.217720
W M,2020,10,16,15,52,41,54976,51838,411.04,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:17.229016
W M,2020,10,16,15,52,42,54976,51837,411.15,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:18.334061
W M,2020,10,16,15,52,43,54976,51837,411.16,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:19.254601
W M,2020,10,16,15,52,44,54976,51837,411.12,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:20.358647
W M,2020,10,16,15,52,45,54976,51838,411.01,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:21.260233
W M,2020,10,16,15,52,46,54976,51839,410.85,45.00,16.10,21.60,1009,11.6,10/16/2020 19:52:22.275516
W M,2020,10,16,15,52,47,54976,51839,410.93,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:23.293795
W M,2020,10,16,15,52,48,54976,51838,410.99,45.00,16.10,21.60,1009,11.5,10/16/2020 19:52:24.304097
W M,2020,10,16,15,56,33,54976,51843,410.14,45.00,16.10,21.50,1009,11.5,10/16/2020 19:56:10.098222
W M,2020,10,16,15,56,34,54976,51843,410.15,45.00,16.10,21.50,1009,11.5,10/16/2020 19:56:10.889108
W M,2020,10,16,15,56,35,54976,51842,410.31,45.00,16.10,21.50,1009,11.5,10/16/2020 19:56:11.395755
W M,2020,10,16,15,56,36,54976,51841,410.46,45.00,16.10,21.50,1009,11.5,10/16/2020 19:56:12.335244
W M,2020,10,16,15,56,37,54976,51841,410.49,45.00,16.10,21.50,1009,11.5,10/16/2020 19:56:13.323601
W M,2020,10,16,15,56,38,54976,51842,410.34,45.00,16.10,21.50,1009,11.6,10/16/2020 19:56:14.333895
W M,2020,10,16,15,56,39,54976,51842,410.40,45.00,16.10,21.50,1009,11.6,10/16/2020 19:56:15.346193
W M,2020,10,16,15,56,40,54976,51840,410.75,45.00,16.10,21.50,1009,11.5,10/16/2020 19:56:16.362474
W M,2020,10,16,15,56,41,54976,51837,411.11,45.00,16.10,21.50,1009,11.5,10/16/2020 19:56:17.361803
W M,2020,10,16,15,56,42,54976,51836,411.30,45.00,16.10,21.50,1009,11.5,10/16/2020 19:56:18.465848
W M,2020,10,16,15,56,43,54976,51835,411.47,45.00,16.10,21.50,1009,11.6,10/16/2020 19:56:19.387382
W M,2020,10,16,15,56,44,54976,51835,411.44,45.00,16.10,21.50,1009,11.6,10/16/2020 19:56:20.378732
W M,2020,10,16,15,56,45,54976,51836,411.20,45.00,16.10,21.50,1009,11.5,10/16/2020 19:56:21.394016
W M,2020,10,16,15,56,46,54976,51837,411.15,45.00,16.10,21.50,1009,11.6,10/16/2020 19:56:22.409299
W M,2020,10,16,15,56,47,54976,51837,411.25,45.00,16.10,21.50,1009,11.6,10/16/2020 19:56:23.415608
W M,2020,10,16,15,56,48,54976,51835,411.51,45.00,16.10,21.50,1009,11.6,10/16/2020 19:56:24.412943
W M,2020,10,16,16,08,21,54976,51842,410.35,45.00,16.00,21.40,1009,11.5,10/16/2020 20:07:57.743681
W M,2020,10,16,16,08,22,54976,51842,410.31,45.00,16.00,21.40,1009,11.6,10/16/2020 20:07:59.254641
W M,2020,10,16,16,08,23,54976,51843,410.19,45.00,16.00,21.40,1009,11.6,10/16/2020 20:07:59.598721
W M,2020,10,16,16,08,24,54976,51842,410.33,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:00.616999
W M,2020,10,16,16,08,25,54976,51842,410.35,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:01.627300
W M,2020,10,16,16,08,26,54976,51842,410.35,45.00,16.00,21.40,1009,11.5,10/16/2020 20:08:02.737327
W M,2020,10,16,16,08,27,54976,51842,410.38,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:03.641913
W M,2020,10,16,16,08,28,54976,51841,410.50,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:04.642233
W M,2020,10,16,16,08,29,54976,51841,410.50,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:05.653528
W M,2020,10,16,16,08,30,54976,51841,410.63,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:06.755581
W M,2020,10,16,16,08,31,54976,51840,410.78,45.00,16.00,21.40,1009,11.5,10/16/2020 20:08:07.675128
W M,2020,10,16,16,08,32,54976,51839,410.84,45.00,16.00,21.40,1009,11.5,10/16/2020 20:08:08.685423
W M,2020,10,16,16,08,33,54976,51839,410.80,45.00,16.00,21.40,1009,11.5,10/16/2020 20:08:09.698713
W M,2020,10,16,16,08,34,54976,51840,410.56,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:10.694051
W M,2020,10,16,16,08,35,54976,51841,410.39,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:11.694373
W M,2020,10,16,16,08,36,54976,51842,410.35,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:12.709657
W M,2020,10,16,16,08,37,54976,51842,410.35,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:13.722951
W M,2020,10,16,16,08,38,54976,51842,410.35,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:14.745216
W M,2020,10,16,16,08,39,54976,51841,410.49,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:15.757510
W M,2020,10,16,16,08,40,54976,51840,410.67,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:16.854576
W M,2020,10,16,16,08,41,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:17.797055
W M,2020,10,16,16,08,42,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:18.767455
W M,2020,10,16,16,08,43,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:19.778754
W M,2020,10,16,16,08,44,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:20.786060
W M,2020,10,16,16,08,45,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:21.798354
W M,2020,10,16,16,08,46,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:22.809653
W M,2020,10,16,16,08,47,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:23.823935
W M,2020,10,16,16,08,48,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:24.823265
W M,2020,10,16,16,08,49,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:25.896390
W M,2020,10,16,16,08,51,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:26.843859
W M,2020,10,16,16,08,52,54976,51840,410.59,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:27.847178
W M,2020,10,16,16,08,53,54976,51841,410.53,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:28.849497
W M,2020,10,16,16,08,54,54976,51840,410.66,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:29.870761
W M,2020,10,16,16,08,55,54976,51839,410.89,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:30.894028
W M,2020,10,16,16,08,56,54976,51838,410.99,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:31.878391
W M,2020,10,16,16,08,57,54976,51838,411.00,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:32.907641
W M,2020,10,16,16,08,58,54976,51839,410.78,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:33.900988
W M,2020,10,16,16,08,59,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:35.003036
W M,2020,10,16,16,09,00,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:35.915600
W M,2020,10,16,16,09,01,54976,51840,410.68,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:36.924900
W M,2020,10,16,16,09,02,54976,51840,410.72,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:38.056872
W M,2020,10,16,16,09,03,54976,51839,410.83,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:38.953471
W M,2020,10,16,16,09,04,54976,51839,410.84,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:39.968755
W M,2020,10,16,16,09,05,54976,51838,410.99,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:40.978062
W M,2020,10,16,16,09,06,54976,51837,411.15,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:41.982375
W M,2020,10,16,16,09,07,54976,51836,411.31,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:43.012621
W M,2020,10,16,16,09,08,54976,51836,411.42,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:44.003963
W M,2020,10,16,16,09,09,54976,51835,411.53,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:45.110012
W M,2020,10,16,16,09,10,54976,51834,411.73,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:46.023564
W M,2020,10,16,16,09,11,54976,51832,411.96,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:47.035857
W M,2020,10,16,16,09,12,54976,51831,412.26,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:48.042167
W M,2020,10,16,16,09,13,54976,51829,412.56,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:49.148210
W M,2020,10,16,16,09,14,54976,51827,412.79,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:50.046802
W M,2020,10,16,16,09,15,54976,51827,412.91,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:51.045131
W M,2020,10,16,16,09,16,54976,51826,413.08,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:52.067400
W M,2020,10,16,16,09,17,54976,51824,413.39,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:53.096649
W M,2020,10,16,16,09,18,54976,51823,413.47,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:54.086004
W M,2020,10,16,16,09,19,54976,51823,413.64,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:55.093305
W M,2020,10,16,16,09,20,54976,51820,414.05,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:56.101613
W M,2020,10,16,16,09,21,54976,51818,414.32,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:57.109912
W M,2020,10,16,16,09,22,54976,51817,414.52,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:58.106248
W M,2020,10,16,16,09,23,54976,51815,414.75,45.00,16.00,21.40,1009,11.6,10/16/2020 20:08:59.139487
W M,2020,10,16,16,09,24,54976,51814,415.04,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:00.151781
W M,2020,10,16,16,09,25,54976,51813,415.10,45.00,16.00,21.40,1009,11.7,10/16/2020 20:09:01.160085
W M,2020,10,16,16,09,26,54976,51813,414.99,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:02.148438
W M,2020,10,16,16,09,27,54976,51813,415.10,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:03.175694
W M,2020,10,16,16,09,28,54976,51812,415.35,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:04.169034
W M,2020,10,16,16,09,29,54976,51811,415.43,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:05.176340
W M,2020,10,16,16,09,30,54976,51811,415.31,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:06.179658
W M,2020,10,16,16,09,31,54976,51812,415.15,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:07.252786
W M,2020,10,16,16,09,32,54976,51813,415.03,45.00,16.00,21.40,1009,11.5,10/16/2020 20:09:08.224187
W M,2020,10,16,16,09,33,54976,51814,414.93,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:09.208556
W M,2020,10,16,16,09,34,54976,51814,414.93,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:10.215864
W M,2020,10,16,16,09,35,54976,51813,415.07,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:11.226159
W M,2020,10,16,16,09,36,54976,51812,415.34,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:12.259400
W M,2020,10,16,16,09,37,54976,51811,415.54,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:13.236785
W M,2020,10,16,16,09,38,54976,51810,415.58,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:14.268027
W M,2020,10,16,16,09,39,54976,51810,415.71,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:15.279321
W M,2020,10,16,16,09,40,54976,51809,415.87,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:16.280645
W M,2020,10,16,16,09,41,54976,51808,416.03,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:17.325850
W M,2020,10,16,16,09,42,54976,51806,416.31,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:18.293261
W M,2020,10,16,16,09,43,54976,51805,416.42,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:19.304556
W M,2020,10,16,16,09,44,54976,51805,416.43,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:20.313855
W M,2020,10,16,16,09,45,54976,51804,416.58,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:21.352084
W M,2020,10,16,16,09,46,54976,51804,416.71,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:22.345426
W M,2020,10,16,16,09,47,54976,51803,416.75,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:23.332781
W M,2020,10,16,16,09,48,54976,51802,416.90,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:24.357046
W M,2020,10,16,16,09,49,54976,51801,417.05,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:25.506969
W M,2020,10,16,16,09,50,54976,51800,417.13,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:26.364677
W M,2020,10,16,16,09,51,54976,51803,416.60,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:27.378960
W M,2020,10,16,16,09,52,54976,51807,416.14,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:28.384272
W M,2020,10,16,16,09,53,54976,51807,416.08,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:29.399557
W M,2020,10,16,16,09,54,54976,51807,416.16,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:30.423822
W M,2020,10,16,16,09,55,54976,51806,416.25,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:31.429132
W M,2020,10,16,16,09,56,54976,51806,416.26,45.00,15.90,21.40,1009,11.6,10/16/2020 20:09:32.424471
W M,2020,10,16,16,09,57,54976,51806,416.19,45.00,15.90,21.40,1009,11.6,10/16/2020 20:09:33.531511
W M,2020,10,16,16,09,58,54976,51807,416.10,45.00,16.00,21.40,1009,11.7,10/16/2020 20:09:34.452048
W M,2020,10,16,16,09,59,54976,51808,415.97,45.00,16.00,21.40,1009,11.6,10/16/2020 20:09:35.575046
